parametro,Estimate,Std_error,t_ratio,abs_t_ratio
PH,0.2693360756576961,NA,NA,NA
th1,0.7976783217366955,NA,NA,NA
tw,0.3988229443419955,NA,NA,NA
ASC2,0.22234040181781795,NA,NA,NA
ASC3,-2.9217515736920823,NA,NA,NA
ASC4,-2.339204304178643,NA,NA,NA
ASC5,-0.11269762452473081,NA,NA,NA
ASC6,-3.0766879048292126,NA,NA,NA
ASC7,-1.499173611610158,NA,NA,NA
BAGE65_2,0.38751551441604914,NA,NA,NA
BAGE65_3,0.6222506607653504,NA,NA,NA
BAGE65_5,0.5406350769803897,NA,NA,NA
BCP_3,0.9718414145191119,NA,NA,NA
BCP_4,-2.813604034260188,NA,NA,NA
BED_2,0.7201948427061258,NA,NA,NA
BED_6,-2.2148295686949653,NA,NA,NA
BESC_2,-0.36095375262464124,NA,NA,NA
BESC_4,-0.42784856344290023,NA,NA,NA
BESC_5,-0.33570414232190515,NA,NA,NA
BFEM_2,0.7873148081548562,NA,NA,NA
BFEM_3,0.8408526702087724,NA,NA,NA
BFEM_4,-0.32494705001926927,NA,NA,NA
BFEM_5,0.897592485853492,NA,NA,NA
BFEM_6,-0.5538870694338149,NA,NA,NA
BFEM_7,0.8351474897878126,NA,NA,NA
BNTRAB_2,0.3118925306413296,NA,NA,NA
BPAREJA_2,-0.5485930697428643,NA,NA,NA
BPAREJA_3,-0.9815468468903163,NA,NA,NA
BPAREJA_4,-0.6027378791105784,NA,NA,NA
BPAREJA_5,-0.6077541136285791,NA,NA,NA
BPAREJA_6,-0.5844909679561505,NA,NA,NA
BPAREJA_7,-0.47504341338098677,NA,NA,NA
BQ3_5,-0.5873108068997513,NA,NA,NA
BQ4_2,-0.7267064410240346,NA,NA,NA
BQ4_5,-0.751720377489156,NA,NA,NA
BQ5_2,-0.8183919238165291,NA,NA,NA
BQ5_5,-0.9059027128873489,NA,NA,NA
BTC_2,-0.669301312767467,NA,NA,NA
BTC_4,-2.4324945642877926,NA,NA,NA
BTC_6,-1.3577679799653197,NA,NA,NA
BTC_7,-1.0604981044918937,NA,NA,NA
BTD_2,-1.2749684925083338,NA,NA,NA
BTD_4,-0.8573796564177916,NA,NA,NA
BTD_5,1.5120122308550927,NA,NA,NA
BTD_6,-3.501309033335311,NA,NA,NA
BTEC_2,-0.9314593396497279,NA,NA,NA
BTEC_5,-0.2424886707564634,NA,NA,NA
BTEC_7,0.11706741185073977,NA,NA,NA
BTMOD_5,-0.060461696748425386,NA,NA,NA
BTMOD_6,0.5265815715980233,NA,NA,NA
BUNI_2,-1.477249376418591,NA,NA,NA
BUNI_3,-0.6183463193148393,NA,NA,NA
BUNI_4,-1.3237838005789766,NA,NA,NA
BUNI_5,-0.6799859323455457,NA,NA,NA
BUNI_6,-0.8951530988823562,NA,NA,NA
BUNI_7,-0.4205301881047525,NA,NA,NA
BZCEN_4,1.302296868255632,NA,NA,NA
BZCEN_5,0.25742462536112826,NA,NA,NA
BZCEN_6,-0.9848781725357467,NA,NA,NA
BZSUR_2,-0.8135107268208897,NA,NA,NA
BZSUR_3,-0.5616350621246936,NA,NA,NA
BZSUR_5,-0.36780525150577636,NA,NA,NA
BZSUR_6,-0.23086981997045442,NA,NA,NA
BZSUR_7,-0.09153876937386296,NA,NA,NA
