dimension,categoria,indicador,valor
territorio,Centro,VoL_predicho_p01,1.0624155988750397
territorio,Centro,VoL_predicho_p05,2.5499405252788057
territorio,Centro,VoL_predicho_p25,3.740042913169177
territorio,Centro,VoL_predicho_p50,4.721335862461998
territorio,Centro,VoL_predicho_p75,6.309214239037194
territorio,Centro,VoL_predicho_p95,14.361552512567725
territorio,Centro,VoL_predicho_p99,31.285030016545758
territorio,Centro,VoL_observado_p01,-1.3212374069410047
territorio,Centro,VoL_observado_p05,0
territorio,Centro,VoL_observado_p25,0
territorio,Centro,VoL_observado_p50,4.884736593865586
territorio,Centro,VoL_observado_p75,9.92105563917828
territorio,Centro,VoL_observado_p95,27.160570150970067
territorio,Centro,VoL_observado_p99,62.524594529812184
territorio,Centro,VTAW_predicho_p01,-0.039322520966457476
territorio,Centro,VTAW_predicho_p05,0.26882975689565675
territorio,Centro,VTAW_predicho_p25,0.8489442180647652
territorio,Centro,VTAW_predicho_p50,1.4967492204159893
territorio,Centro,VTAW_predicho_p75,2.6439343912830284
territorio,Centro,VTAW_predicho_p95,5.801842585037666
territorio,Centro,VTAW_predicho_p99,13.637820714842208
territorio,Centro,VTAW_observado_p01,-4.416265684923474
territorio,Centro,VTAW_observado_p05,-3.1604216
territorio,Centro,VTAW_observado_p25,-2.93731125
territorio,Centro,VTAW_observado_p50,1.7883575778771843
territorio,Centro,VTAW_observado_p75,6.082086084004959
territorio,Centro,VTAW_observado_p95,19.059347916197087
territorio,Centro,VTAW_observado_p99,47.239736297602796
territorio,Centro,VoL_predicho_sobre_w_p01,0.9698745580462846
territorio,Centro,VoL_predicho_sobre_w_p05,1.1041941872946255
territorio,Centro,VoL_predicho_sobre_w_p25,1.293286255289102
territorio,Centro,VoL_predicho_sobre_w_p50,1.4525994273621334
territorio,Centro,VoL_predicho_sobre_w_p75,1.6635345118517948
territorio,Centro,VoL_predicho_sobre_w_p95,2.0917734145847335
territorio,Centro,VoL_predicho_sobre_w_p99,2.2962609512257703
territorio,Centro,VTAW_predicho_sobre_w_p01,-0.030125441953715387
territorio,Centro,VTAW_predicho_sobre_w_p05,0.10419418729462562
territorio,Centro,VTAW_predicho_sobre_w_p25,0.293286255289102
territorio,Centro,VTAW_predicho_sobre_w_p50,0.45259942736213354
territorio,Centro,VTAW_predicho_sobre_w_p75,0.6635345118517948
territorio,Centro,VTAW_predicho_sobre_w_p95,1.0917734145847338
territorio,Centro,VTAW_predicho_sobre_w_p99,1.2962609512257701
territorio,Centro,Tw_hat_p01,20.305989849845044
territorio,Centro,Tw_hat_p05,29.296854554710727
territorio,Centro,Tw_hat_p25,44.57441912079039
territorio,Centro,Tw_hat_p50,53.30575640439944
territorio,Centro,Tw_hat_p75,62.77050795491283
territorio,Centro,Tw_hat_p95,79.23745572338076
territorio,Centro,Tw_hat_p99,94.37203272071228
territorio,Centro,Tf1_hat_p01,12.647323716798768
territorio,Centro,Tf1_hat_p05,19.738754942406427
territorio,Centro,Tf1_hat_p25,30.669190412487783
territorio,Centro,Tf1_hat_p50,37.58434214027694
territorio,Centro,Tf1_hat_p75,43.81909893460289
territorio,Centro,Tf1_hat_p95,50.93242940086925
territorio,Centro,Tf1_hat_p99,56.32855354614139
territorio,Centro,Tf2_hat_p01,3.176399717360725
territorio,Centro,Tf2_hat_p05,4.957426331772764
territorio,Centro,Tf2_hat_p25,7.702626258274217
territorio,Centro,Tf2_hat_p50,9.439379937195291
territorio,Centro,Tf2_hat_p75,11.005251117752259
territorio,Centro,Tf2_hat_p95,12.791777768646034
territorio,Centro,Tf2_hat_p99,14.147024743713123
territorio,Centro,ingreso_libre_observado_p01,-12.780826143399977
territorio,Centro,ingreso_libre_observado_p05,0
territorio,Centro,ingreso_libre_observado_p25,0
territorio,Centro,ingreso_libre_observado_p50,53.06499809499999
territorio,Centro,ingreso_libre_observado_p75,100.80095508846125
territorio,Centro,ingreso_libre_observado_p95,267.42063213906437
territorio,Centro,ingreso_libre_observado_p99,627.1671624581736
territorio,Centro,ingreso_libre_predicho_p01,6.756542214621454
territorio,Centro,ingreso_libre_predicho_p05,17.16663817760968
territorio,Centro,ingreso_libre_predicho_p25,36.14651363060857
territorio,Centro,ingreso_libre_predicho_p50,53.91526747311252
territorio,Centro,ingreso_libre_predicho_p75,80.80778755375289
territorio,Centro,ingreso_libre_predicho_p95,197.21924789230107
territorio,Centro,ingreso_libre_predicho_p99,426.6942448248914
territorio,Centro,ingreso_potencial_neto_Ec_p01,35.100798086699996
territorio,Centro,ingreso_potencial_neto_Ec_p05,78.57014256149996
territorio,Centro,ingreso_potencial_neto_Ec_p25,144.98483105782532
territorio,Centro,ingreso_potencial_neto_Ec_p50,199.0741619642857
territorio,Centro,ingreso_potencial_neto_Ec_p75,276.89361521386155
territorio,Centro,ingreso_potencial_neto_Ec_p95,674.7565076299998
territorio,Centro,ingreso_potencial_neto_Ec_p99,1463.9185987857554
