dimension,categoria,indicador,valor
cluster_modo,Usuarios publicos,VoL_predicho_p01,0.9774512991176918
cluster_modo,Usuarios publicos,VoL_predicho_p05,2.2776175918257624
cluster_modo,Usuarios publicos,VoL_predicho_p25,3.29825864617322
cluster_modo,Usuarios publicos,VoL_predicho_p50,3.8829357808493765
cluster_modo,Usuarios publicos,VoL_predicho_p75,4.726215151969212
cluster_modo,Usuarios publicos,VoL_predicho_p95,8.067684276319094
cluster_modo,Usuarios publicos,VoL_predicho_p99,13.352828602585086
cluster_modo,Usuarios publicos,VoL_observado_p01,-1.3086953708240434
cluster_modo,Usuarios publicos,VoL_observado_p05,0
cluster_modo,Usuarios publicos,VoL_observado_p25,0
cluster_modo,Usuarios publicos,VoL_observado_p50,3.7545547649391864
cluster_modo,Usuarios publicos,VoL_observado_p75,7.186634730914254
cluster_modo,Usuarios publicos,VoL_observado_p95,15.843696524177346
cluster_modo,Usuarios publicos,VoL_observado_p99,27.729083563093013
cluster_modo,Usuarios publicos,VTAW_predicho_p01,-0.0818061867167471
cluster_modo,Usuarios publicos,VTAW_predicho_p05,0.1693104049577374
cluster_modo,Usuarios publicos,VTAW_predicho_p25,0.46118447174232324
cluster_modo,Usuarios publicos,VTAW_predicho_p50,0.8212299415145656
cluster_modo,Usuarios publicos,VTAW_predicho_p75,1.3751831644936163
cluster_modo,Usuarios publicos,VTAW_predicho_p95,2.1517678759860543
cluster_modo,Usuarios publicos,VTAW_predicho_p99,3.874057047134425
cluster_modo,Usuarios publicos,VTAW_observado_p01,-4.514017714410109
cluster_modo,Usuarios publicos,VTAW_observado_p05,-3.1656291
cluster_modo,Usuarios publicos,VTAW_observado_p25,-2.9285240000000003
cluster_modo,Usuarios publicos,VTAW_observado_p50,0.7506982904943857
cluster_modo,Usuarios publicos,VTAW_observado_p75,3.7484874064339473
cluster_modo,Usuarios publicos,VTAW_observado_p95,10.924178210758454
cluster_modo,Usuarios publicos,VTAW_observado_p99,19.709719445538084
cluster_modo,Usuarios publicos,VoL_predicho_sobre_w_p01,0.9201980576955751
cluster_modo,Usuarios publicos,VoL_predicho_sobre_w_p05,1.0656462214365192
