dimension,categoria,indicador,valor
cluster_tiempo,Trabajadores moviles,VoL_predicho_p01,1.1349145069844728
cluster_tiempo,Trabajadores moviles,VoL_predicho_p05,2.7278379664909798
cluster_tiempo,Trabajadores moviles,VoL_predicho_p25,4.546627479902463
cluster_tiempo,Trabajadores moviles,VoL_predicho_p50,6.210454248204966
cluster_tiempo,Trabajadores moviles,VoL_predicho_p75,9.441839837920538
cluster_tiempo,Trabajadores moviles,VoL_predicho_p95,21.952700295021764
cluster_tiempo,Trabajadores moviles,VoL_predicho_p99,46.80566987689718
cluster_tiempo,Trabajadores moviles,VoL_observado_p01,-0.21758971158939863
cluster_tiempo,Trabajadores moviles,VoL_observado_p05,0.5327507827989089
cluster_tiempo,Trabajadores moviles,VoL_observado_p25,3.6929092520239073
cluster_tiempo,Trabajadores moviles,VoL_observado_p50,6.633309330146435
cluster_tiempo,Trabajadores moviles,VoL_observado_p75,12.119881637551007
cluster_tiempo,Trabajadores moviles,VoL_observado_p95,26.72888893874951
cluster_tiempo,Trabajadores moviles,VoL_observado_p99,59.14681131030291
cluster_tiempo,Trabajadores moviles,VTAW_predicho_p01,0.11003657832603914
cluster_tiempo,Trabajadores moviles,VTAW_predicho_p05,0.7283108200163961
cluster_tiempo,Trabajadores moviles,VTAW_predicho_p25,1.7400007888454163
cluster_tiempo,Trabajadores moviles,VTAW_predicho_p50,2.759577940383984
cluster_tiempo,Trabajadores moviles,VTAW_predicho_p75,4.535845410819569
cluster_tiempo,Trabajadores moviles,VTAW_predicho_p95,11.233909115245126
cluster_tiempo,Trabajadores moviles,VTAW_predicho_p99,24.869030376897186
cluster_tiempo,Trabajadores moviles,VTAW_observado_p01,-3.3399130935916386
cluster_tiempo,Trabajadores moviles,VTAW_observado_p05,-1.791275885747459
cluster_tiempo,Trabajadores moviles,VTAW_observado_p25,0.6661580440893841
cluster_tiempo,Trabajadores moviles,VTAW_observado_p50,2.620752209539746
cluster_tiempo,Trabajadores moviles,VTAW_observado_p75,6.957722417103871
cluster_tiempo,Trabajadores moviles,VTAW_observado_p95,19.180091325525975
cluster_tiempo,Trabajadores moviles,VTAW_observado_p99,41.95955170177046
cluster_tiempo,Trabajadores moviles,VoL_predicho_sobre_w_p01,1.0860725130888051
cluster_tiempo,Trabajadores moviles,VoL_predicho_sobre_w_p05,1.3203111927308826
cluster_tiempo,Trabajadores moviles,VoL_predicho_sobre_w_p25,1.59488970336806
cluster_tiempo,Trabajadores moviles,VoL_predicho_sobre_w_p50,1.7763929905638696
cluster_tiempo,Trabajadores moviles,VoL_predicho_sobre_w_p75,1.98203331385919
cluster_tiempo,Trabajadores moviles,VoL_predicho_sobre_w_p95,2.3371526751485403
cluster_tiempo,Trabajadores moviles,VoL_predicho_sobre_w_p99,2.609181083384628
cluster_tiempo,Trabajadores moviles,VTAW_predicho_sobre_w_p01,0.08607251308880515
cluster_tiempo,Trabajadores moviles,VTAW_predicho_sobre_w_p05,0.3203111927308825
cluster_tiempo,Trabajadores moviles,VTAW_predicho_sobre_w_p25,0.5948897033680601
cluster_tiempo,Trabajadores moviles,VTAW_predicho_sobre_w_p50,0.7763929905638696
cluster_tiempo,Trabajadores moviles,VTAW_predicho_sobre_w_p75,0.98203331385919
cluster_tiempo,Trabajadores moviles,VTAW_predicho_sobre_w_p95,1.337152675148541
cluster_tiempo,Trabajadores moviles,VTAW_predicho_sobre_w_p99,1.609181083384628
cluster_tiempo,Trabajadores moviles,Tw_hat_p01,31.365470706458126
cluster_tiempo,Trabajadores moviles,Tw_hat_p05,51.27558367547547
cluster_tiempo,Trabajadores moviles,Tw_hat_p25,59.42888038447859
cluster_tiempo,Trabajadores moviles,Tw_hat_p50,64.36210705488828
cluster_tiempo,Trabajadores moviles,Tw_hat_p75,70.90082035690963
cluster_tiempo,Trabajadores moviles,Tw_hat_p95,81.87887349747123
cluster_tiempo,Trabajadores moviles,Tw_hat_p99,94.43667870921729
cluster_tiempo,Trabajadores moviles,Tf1_hat_p01,14.384838827117434
cluster_tiempo,Trabajadores moviles,Tf1_hat_p05,22.36680730783558
cluster_tiempo,Trabajadores moviles,Tf1_hat_p25,31.10295335772612
cluster_tiempo,Trabajadores moviles,Tf1_hat_p50,35.28146912134103
cluster_tiempo,Trabajadores moviles,Tf1_hat_p75,38.689604571920896
cluster_tiempo,Trabajadores moviles,Tf1_hat_p95,43.13424586080983
cluster_tiempo,Trabajadores moviles,Tf1_hat_p99,47.08496488514219
cluster_tiempo,Trabajadores moviles,Tf2_hat_p01,3.571819456829841
cluster_tiempo,Trabajadores moviles,Tf2_hat_p05,5.553777730111705
cluster_tiempo,Trabajadores moviles,Tf2_hat_p25,7.72300164799686
cluster_tiempo,Trabajadores moviles,Tf2_hat_p50,8.760545695901964
cluster_tiempo,Trabajadores moviles,Tf2_hat_p75,9.606800885841556
cluster_tiempo,Trabajadores moviles,Tf2_hat_p95,10.710425085255963
cluster_tiempo,Trabajadores moviles,Tf2_hat_p99,11.691406189679356
cluster_tiempo,Trabajadores moviles,ingreso_libre_observado_p01,-1.4976318585
cluster_tiempo,Trabajadores moviles,ingreso_libre_observado_p05,5.427492609999999
cluster_tiempo,Trabajadores moviles,ingreso_libre_observado_p25,56.760033674999995
cluster_tiempo,Trabajadores moviles,ingreso_libre_observado_p50,94.01998930000003
cluster_tiempo,Trabajadores moviles,ingreso_libre_observado_p75,156.43502437499995
cluster_tiempo,Trabajadores moviles,ingreso_libre_observado_p95,357.075500176
cluster_tiempo,Trabajadores moviles,ingreso_libre_observado_p99,798.4877106827996
cluster_tiempo,Trabajadores moviles,ingreso_libre_predicho_p01,8.988486953905031
cluster_tiempo,Trabajadores moviles,ingreso_libre_predicho_p05,30.808203912858918
cluster_tiempo,Trabajadores moviles,ingreso_libre_predicho_p25,61.91023887528089
cluster_tiempo,Trabajadores moviles,ingreso_libre_predicho_p50,90.59431593461863
cluster_tiempo,Trabajadores moviles,ingreso_libre_predicho_p75,147.50231765544552
cluster_tiempo,Trabajadores moviles,ingreso_libre_predicho_p95,347.983848969577
cluster_tiempo,Trabajadores moviles,ingreso_libre_predicho_p99,822.3681542071467
cluster_tiempo,Trabajadores moviles,ingreso_potencial_neto_Ec_p01,31.460774832599995
cluster_tiempo,Trabajadores moviles,ingreso_potencial_neto_Ec_p05,94.4082674445
cluster_tiempo,Trabajadores moviles,ingreso_potencial_neto_Ec_p25,172.96580418000002
cluster_tiempo,Trabajadores moviles,ingreso_potencial_neto_Ec_p50,237.03129337500002
cluster_tiempo,Trabajadores moviles,ingreso_potencial_neto_Ec_p75,378.2164552148895
cluster_tiempo,Trabajadores moviles,ingreso_potencial_neto_Ec_p95,873.338276331
cluster_tiempo,Trabajadores moviles,ingreso_potencial_neto_Ec_p99,1961.6979239990987
