dimension,categoria,indicador,valor
sexo,Mujeres,VoL_predicho_p01,1.2537308254559025
sexo,Mujeres,VoL_predicho_p05,2.7267959293712374
sexo,Mujeres,VoL_predicho_p25,3.809411513824025
sexo,Mujeres,VoL_predicho_p50,4.765545241944368
sexo,Mujeres,VoL_predicho_p75,6.582982588826507
sexo,Mujeres,VoL_predicho_p95,12.157472102032143
sexo,Mujeres,VoL_predicho_p99,23.21650561389153
sexo,Mujeres,VoL_observado_p01,-2.34026540326742
sexo,Mujeres,VoL_observado_p05,-4.1280891867529935e-16
sexo,Mujeres,VoL_observado_p25,0
sexo,Mujeres,VoL_observado_p50,4.55345882201056
sexo,Mujeres,VoL_observado_p75,10.268227528409005
sexo,Mujeres,VoL_observado_p95,26.50897691308384
sexo,Mujeres,VoL_observado_p99,53.583936592532936
sexo,Mujeres,VTAW_predicho_p01,-0.07628827501134651
sexo,Mujeres,VTAW_predicho_p05,0.27670667588775116
sexo,Mujeres,VTAW_predicho_p25,0.8951181452266797
sexo,Mujeres,VTAW_predicho_p50,1.645233389377552
sexo,Mujeres,VTAW_predicho_p75,2.966862507181942
sexo,Mujeres,VTAW_predicho_p95,5.541838591015079
sexo,Mujeres,VTAW_predicho_p99,11.056298090599155
sexo,Mujeres,VTAW_observado_p01,-5.103060882680812
sexo,Mujeres,VTAW_observado_p05,-3.16006655
sexo,Mujeres,VTAW_observado_p25,-2.9881369999999996
sexo,Mujeres,VTAW_observado_p50,1.6324091145653317
sexo,Mujeres,VTAW_observado_p75,6.737163120356589
sexo,Mujeres,VTAW_observado_p95,20.860590708010037
sexo,Mujeres,VTAW_observado_p99,43.54634914025653
sexo,Mujeres,VoL_predicho_sobre_w_p01,0.95146426238394
sexo,Mujeres,VoL_predicho_sobre_w_p05,1.1032455528355294
sexo,Mujeres,VoL_predicho_sobre_w_p25,1.3100377195789037
sexo,Mujeres,VoL_predicho_sobre_w_p50,1.5086549971409093
sexo,Mujeres,VoL_predicho_sobre_w_p75,1.8074712535710191
sexo,Mujeres,VoL_predicho_sobre_w_p95,2.419207933422296
sexo,Mujeres,VoL_predicho_sobre_w_p99,2.71869064143023
sexo,Mujeres,VTAW_predicho_sobre_w_p01,-0.04853573761605995
sexo,Mujeres,VTAW_predicho_sobre_w_p05,0.10324555283552929
sexo,Mujeres,VTAW_predicho_sobre_w_p25,0.3100377195789037
sexo,Mujeres,VTAW_predicho_sobre_w_p50,0.5086549971409093
sexo,Mujeres,VTAW_predicho_sobre_w_p75,0.8074712535710193
sexo,Mujeres,VTAW_predicho_sobre_w_p95,1.4192079334222956
sexo,Mujeres,VTAW_predicho_sobre_w_p99,1.7186906414302294
sexo,Mujeres,Tw_hat_p01,21.360283121841
sexo,Mujeres,Tw_hat_p05,30.409494955241147
sexo,Mujeres,Tw_hat_p25,45.289998307010755
sexo,Mujeres,Tw_hat_p50,54.35659086669024
sexo,Mujeres,Tw_hat_p75,64.4690954357713
sexo,Mujeres,Tw_hat_p95,80.52822730821386
sexo,Mujeres,Tw_hat_p99,95.38935420624114
sexo,Mujeres,Tf1_hat_p01,12.198655535841002
sexo,Mujeres,Tf1_hat_p05,18.92983020612233
sexo,Mujeres,Tf1_hat_p25,29.52277411215143
sexo,Mujeres,Tf1_hat_p50,36.31621770668241
sexo,Mujeres,Tf1_hat_p75,42.46681420116456
sexo,Mujeres,Tf1_hat_p95,50.113960046385486
sexo,Mujeres,Tf1_hat_p99,55.06251886484665
sexo,Mujeres,Tf2_hat_p01,3.16428599994889
sexo,Mujeres,Tf2_hat_p05,4.91032774281161
sexo,Mujeres,Tf2_hat_p25,7.658098101734276
sexo,Mujeres,Tf2_hat_p50,9.420292172585611
sexo,Mujeres,Tf2_hat_p75,11.015734090069252
sexo,Mujeres,Tf2_hat_p95,12.99937535828149
sexo,Mujeres,Tf2_hat_p99,14.283013161084712
sexo,Mujeres,ingreso_libre_observado_p01,-18.91302610919999
sexo,Mujeres,ingreso_libre_observado_p05,-7.105427357601002e-15
sexo,Mujeres,ingreso_libre_observado_p25,0
sexo,Mujeres,ingreso_libre_observado_p50,43.10442968881891
sexo,Mujeres,ingreso_libre_observado_p75,86.96500671999999
sexo,Mujeres,ingreso_libre_observado_p95,218.26348418495428
sexo,Mujeres,ingreso_libre_observado_p99,400.5662420438616
sexo,Mujeres,ingreso_libre_predicho_p01,6.245743636230205
sexo,Mujeres,ingreso_libre_predicho_p05,14.768708692144864
sexo,Mujeres,ingreso_libre_predicho_p25,30.21592396731359
sexo,Mujeres,ingreso_libre_predicho_p50,45.818086211942344
sexo,Mujeres,ingreso_libre_predicho_p75,69.37900825848294
sexo,Mujeres,ingreso_libre_predicho_p95,142.99008131522535
sexo,Mujeres,ingreso_libre_predicho_p99,271.0446143512414
sexo,Mujeres,ingreso_potencial_neto_Ec_p01,37.879868290400005
sexo,Mujeres,ingreso_potencial_neto_Ec_p05,76.24731794799999
sexo,Mujeres,ingreso_potencial_neto_Ec_p25,136.73834758302195
sexo,Mujeres,ingreso_potencial_neto_Ec_p50,184.359688715
sexo,Mujeres,ingreso_potencial_neto_Ec_p75,250.17679951889951
sexo,Mujeres,ingreso_potencial_neto_Ec_p95,526.0831179799995
sexo,Mujeres,ingreso_potencial_neto_Ec_p99,952.4995514756986
