dimension,categoria,indicador,valor
cluster_tiempo,Trabajadores rutinarios,VoL_predicho_p01,0.982809501157427
cluster_tiempo,Trabajadores rutinarios,VoL_predicho_p05,3.119353260833118
cluster_tiempo,Trabajadores rutinarios,VoL_predicho_p25,6.197138723762555
cluster_tiempo,Trabajadores rutinarios,VoL_predicho_p50,8.777806333286867
cluster_tiempo,Trabajadores rutinarios,VoL_predicho_p75,14.47774736002284
cluster_tiempo,Trabajadores rutinarios,VoL_predicho_p95,37.029479953929346
cluster_tiempo,Trabajadores rutinarios,VoL_predicho_p99,65.30526251693682
cluster_tiempo,Trabajadores rutinarios,VoL_observado_p01,-1.368409078313935
cluster_tiempo,Trabajadores rutinarios,VoL_observado_p05,0.9057705366167731
cluster_tiempo,Trabajadores rutinarios,VoL_observado_p25,5.764361816376991
cluster_tiempo,Trabajadores rutinarios,VoL_observado_p50,9.23657861959682
cluster_tiempo,Trabajadores rutinarios,VoL_observado_p75,15.931905127288815
cluster_tiempo,Trabajadores rutinarios,VoL_observado_p95,41.4155536661588
cluster_tiempo,Trabajadores rutinarios,VoL_observado_p99,78.29712498951822
cluster_tiempo,Trabajadores rutinarios,VTAW_predicho_p01,0.05384011392311025
cluster_tiempo,Trabajadores rutinarios,VTAW_predicho_p05,1.2755088155072332
cluster_tiempo,Trabajadores rutinarios,VTAW_predicho_p25,3.5622462654611593
cluster_tiempo,Trabajadores rutinarios,VTAW_predicho_p50,5.569825599683952
cluster_tiempo,Trabajadores rutinarios,VTAW_predicho_p75,9.613694030966105
cluster_tiempo,Trabajadores rutinarios,VTAW_predicho_p95,25.360878557351977
cluster_tiempo,Trabajadores rutinarios,VTAW_predicho_p99,46.7381144521146
cluster_tiempo,Trabajadores rutinarios,VTAW_observado_p01,-3.1064236000000003
cluster_tiempo,Trabajadores rutinarios,VTAW_observado_p05,-0.8281552607188765
cluster_tiempo,Trabajadores rutinarios,VTAW_observado_p25,2.9043043634446564
cluster_tiempo,Trabajadores rutinarios,VTAW_observado_p50,5.779033954356831
cluster_tiempo,Trabajadores rutinarios,VTAW_observado_p75,11.302733431578211
cluster_tiempo,Trabajadores rutinarios,VTAW_observado_p95,30.817622930669224
cluster_tiempo,Trabajadores rutinarios,VTAW_observado_p99,62.19225869470304
cluster_tiempo,Trabajadores rutinarios,VoL_predicho_sobre_w_p01,1.0823523531109775
cluster_tiempo,Trabajadores rutinarios,VoL_predicho_sobre_w_p05,1.610992534175181
cluster_tiempo,Trabajadores rutinarios,VoL_predicho_sobre_w_p25,2.226651824566621
cluster_tiempo,Trabajadores rutinarios,VoL_predicho_sobre_w_p50,2.6416238112500157
