parametro,Estimate,Std_error,t_ratio,abs_t_ratio
PH,0.26295478420506596,NA,NA,NA
th1,0.7996625459667237,NA,NA,NA
tw,0.2957377221564971,NA,NA,NA
ASC2,-0.09470216111192314,NA,NA,NA
ASC3,-3.2210738452109657,NA,NA,NA
ASC4,-2.162577925216693,NA,NA,NA
ASC5,-0.04114056766700037,NA,NA,NA
ASC6,-3.0434234393601165,NA,NA,NA
ASC7,-1.1328852770674456,NA,NA,NA
BAGE65_2,0.5302369432596103,NA,NA,NA
BAGE65_3,1.1132421547514235,NA,NA,NA
BAGE65_5,0.475629047427062,NA,NA,NA
BCP_3,0.924632963848596,NA,NA,NA
BCP_4,-2.6580156923540335,NA,NA,NA
BED_2,0.9993604492234148,NA,NA,NA
BED_6,-1.5422405295523538,NA,NA,NA
BESC_2,-0.19474314899525907,NA,NA,NA
BESC_4,-0.3055456013520105,NA,NA,NA
BESC_5,-0.281295930021287,NA,NA,NA
BFEM_2,0.9266233459932071,NA,NA,NA
BFEM_3,1.0244204908846306,NA,NA,NA
BFEM_4,-0.668934446098054,NA,NA,NA
BFEM_5,0.5858827630856142,NA,NA,NA
BFEM_6,-0.4111403109613272,NA,NA,NA
BFEM_7,0.7995741381547005,NA,NA,NA
BNTRAB_2,0.12509585477360607,NA,NA,NA
BPAREJA_2,-0.7464543912754911,NA,NA,NA
BPAREJA_3,-0.6888793284376948,NA,NA,NA
BPAREJA_4,-0.6105348583689231,NA,NA,NA
BPAREJA_5,-0.6492140869345115,NA,NA,NA
BPAREJA_6,-0.31032807493569503,NA,NA,NA
BPAREJA_7,-0.573589872428238,NA,NA,NA
BQ3_5,-0.2639791659548074,NA,NA,NA
BQ4_2,-0.33344762015712154,NA,NA,NA
BQ4_5,-0.4351854045020458,NA,NA,NA
BQ5_2,-0.7580608734714133,NA,NA,NA
BQ5_5,-0.746753764936059,NA,NA,NA
BTC_2,-1.1347140753964322,NA,NA,NA
BTC_4,-2.015024727059737,NA,NA,NA
BTC_6,-1.2800028454557975,NA,NA,NA
BTC_7,-0.9944032560299173,NA,NA,NA
BTD_2,-0.8615419160720739,NA,NA,NA
BTD_4,-0.9489239017829,NA,NA,NA
BTD_5,1.0652558936179792,NA,NA,NA
BTD_6,-3.5710134878333006,NA,NA,NA
BTEC_2,-0.5482081665257603,NA,NA,NA
BTEC_5,-0.6154315821742719,NA,NA,NA
BTEC_7,-0.24084125329782788,NA,NA,NA
BTMOD_5,-0.043081403417600285,NA,NA,NA
BTMOD_6,0.46507031140807725,NA,NA,NA
BUNI_2,-1.0775340949464685,NA,NA,NA
BUNI_3,-0.9380043143389557,NA,NA,NA
BUNI_4,-1.3546018898706707,NA,NA,NA
BUNI_5,-1.1094866234207168,NA,NA,NA
BUNI_6,-0.9290586009925047,NA,NA,NA
BUNI_7,-0.7852116305373362,NA,NA,NA
BZCEN_4,0.9360960549760883,NA,NA,NA
BZCEN_5,0.2980219343336838,NA,NA,NA
BZCEN_6,-0.6215490205407359,NA,NA,NA
BZSUR_2,-0.534890503062076,NA,NA,NA
BZSUR_3,-0.6147231711861707,NA,NA,NA
BZSUR_5,-0.32563790884717614,NA,NA,NA
BZSUR_6,-0.7081422544908363,NA,NA,NA
BZSUR_7,-0.3037801222785884,NA,NA,NA
