parametro,Estimate,Std_error,t_ratio,abs_t_ratio
PH,0.26295229616190674,NA,NA,NA
th1,0.7996570409599634,NA,NA,NA
tw,0.29573610603615863,NA,NA,NA
ASC2,-0.1334633673194894,NA,NA,NA
ASC3,-3.1189268733874007,NA,NA,NA
ASC4,-2.171056196461302,NA,NA,NA
ASC5,0.04257609867606492,NA,NA,NA
ASC6,-3.0694271115309117,NA,NA,NA
ASC7,-1.0975301899673682,NA,NA,NA
BAGE65_2,0.47942234733551664,NA,NA,NA
BAGE65_3,1.0265932683374965,NA,NA,NA
BAGE65_5,0.4166299823364148,NA,NA,NA
BCP_3,0.9843234340255677,NA,NA,NA
BCP_4,-2.365601173309572,NA,NA,NA
BED_2,1.0002322772350067,NA,NA,NA
BED_6,-1.7443524800677401,NA,NA,NA
BESC_2,-0.21932589442445277,NA,NA,NA
BESC_4,-0.362755352930786,NA,NA,NA
BESC_5,-0.31403530147295466,NA,NA,NA
BFEM_2,0.9552894096675555,NA,NA,NA
BFEM_3,0.9206571893076161,NA,NA,NA
BFEM_4,-0.6698750971303302,NA,NA,NA
BFEM_5,0.5717145328591728,NA,NA,NA
BFEM_6,-0.4529049842520233,NA,NA,NA
BFEM_7,0.7952733829164791,NA,NA,NA
BNTRAB_2,0.1614829182391122,NA,NA,NA
BPAREJA_2,-0.7698460100437428,NA,NA,NA
BPAREJA_3,-0.703184065461249,NA,NA,NA
BPAREJA_4,-0.6292678696962082,NA,NA,NA
BPAREJA_5,-0.6563430972345168,NA,NA,NA
BPAREJA_6,-0.36412841431905396,NA,NA,NA
BPAREJA_7,-0.5955553005209303,NA,NA,NA
BQ3_5,-0.24384699337832652,NA,NA,NA
BQ4_2,-0.3738590141464155,NA,NA,NA
BQ4_5,-0.4453374547993347,NA,NA,NA
BQ5_2,-0.8018723032536942,NA,NA,NA
BQ5_5,-0.756106380697103,NA,NA,NA
BTC_2,-1.134634750959029,NA,NA,NA
BTC_4,-2.139033635091883,NA,NA,NA
BTC_6,-1.1012075276631363,NA,NA,NA
BTC_7,-1.011732819374443,NA,NA,NA
BTD_2,-0.8769676278006389,NA,NA,NA
BTD_4,-0.9846808414853333,NA,NA,NA
BTD_5,1.0341162997431916,NA,NA,NA
BTD_6,-3.142159067668753,NA,NA,NA
BTEC_2,-0.5682844835232481,NA,NA,NA
BTEC_5,-0.6459160058698659,NA,NA,NA
BTEC_7,-0.27116568581985007,NA,NA,NA
BTMOD_5,-0.0446016234202908,NA,NA,NA
BTMOD_6,0.48153301981761515,NA,NA,NA
BUNI_2,-1.1238632691438473,NA,NA,NA
BUNI_3,-1.011810715982873,NA,NA,NA
BUNI_4,-1.4273875096911717,NA,NA,NA
BUNI_5,-1.1819319735781946,NA,NA,NA
BUNI_6,-0.9651734437509482,NA,NA,NA
BUNI_7,-0.8934794076853348,NA,NA,NA
BZCEN_4,0.962823286197242,NA,NA,NA
BZCEN_5,0.2597418747934812,NA,NA,NA
BZCEN_6,-0.6770578542286,NA,NA,NA
BZSUR_2,-0.5798934513646519,NA,NA,NA
BZSUR_3,-0.6802088041855011,NA,NA,NA
BZSUR_5,-0.3764121761453654,NA,NA,NA
BZSUR_6,-0.7739979706260165,NA,NA,NA
BZSUR_7,-0.3367508761820515,NA,NA,NA
