dimension,categoria,indicador,valor
cluster_modo,Movilidad mixta,VoL_predicho_p01,0.9933054013252619
cluster_modo,Movilidad mixta,VoL_predicho_p05,2.6000663824475367
cluster_modo,Movilidad mixta,VoL_predicho_p25,3.94118068164612
cluster_modo,Movilidad mixta,VoL_predicho_p50,5.083036220922352
cluster_modo,Movilidad mixta,VoL_predicho_p75,7.072085178387274
cluster_modo,Movilidad mixta,VoL_predicho_p95,15.125334521514718
cluster_modo,Movilidad mixta,VoL_predicho_p99,32.11939448916823
cluster_modo,Movilidad mixta,VoL_observado_p01,-0.8882693131035218
cluster_modo,Movilidad mixta,VoL_observado_p05,0
cluster_modo,Movilidad mixta,VoL_observado_p25,1.5541546553091914
cluster_modo,Movilidad mixta,VoL_observado_p50,5.568406756402801
cluster_modo,Movilidad mixta,VoL_observado_p75,10.433326597913954
cluster_modo,Movilidad mixta,VoL_observado_p95,26.788146714155157
cluster_modo,Movilidad mixta,VoL_observado_p99,51.90757353938756
cluster_modo,Movilidad mixta,VTAW_predicho_p01,-0.020732405361727574
cluster_modo,Movilidad mixta,VTAW_predicho_p05,0.38709208381541776
cluster_modo,Movilidad mixta,VTAW_predicho_p25,1.1245184614245627
cluster_modo,Movilidad mixta,VTAW_predicho_p50,1.9238511625745351
cluster_modo,Movilidad mixta,VTAW_predicho_p75,3.1297847620050065
cluster_modo,Movilidad mixta,VTAW_predicho_p95,6.832034327765535
cluster_modo,Movilidad mixta,VTAW_predicho_p99,16.058277360264192
cluster_modo,Movilidad mixta,VTAW_observado_p01,-3.806501079582424
cluster_modo,Movilidad mixta,VTAW_observado_p05,-3.1335575999999996
cluster_modo,Movilidad mixta,VTAW_observado_p25,-1.2064737396445282
cluster_modo,Movilidad mixta,VTAW_observado_p50,2.3649422355281966
cluster_modo,Movilidad mixta,VTAW_observado_p75,6.326455001447851
cluster_modo,Movilidad mixta,VTAW_observado_p95,19.403738268708725
cluster_modo,Movilidad mixta,VTAW_observado_p99,36.60311222018503
cluster_modo,Movilidad mixta,VoL_predicho_sobre_w_p01,0.98408818709109
cluster_modo,Movilidad mixta,VoL_predicho_sobre_w_p05,1.1545038143613318
cluster_modo,Movilidad mixta,VoL_predicho_sobre_w_p25,1.3913723943951517
cluster_modo,Movilidad mixta,VoL_predicho_sobre_w_p50,1.5735390387149264
cluster_modo,Movilidad mixta,VoL_predicho_sobre_w_p75,1.7999255496894828
cluster_modo,Movilidad mixta,VoL_predicho_sobre_w_p95,2.2839195810592305
cluster_modo,Movilidad mixta,VoL_predicho_sobre_w_p99,2.5509409825573655
cluster_modo,Movilidad mixta,VTAW_predicho_sobre_w_p01,-0.015911812908909924
cluster_modo,Movilidad mixta,VTAW_predicho_sobre_w_p05,0.15450381436133187
cluster_modo,Movilidad mixta,VTAW_predicho_sobre_w_p25,0.3913723943951518
cluster_modo,Movilidad mixta,VTAW_predicho_sobre_w_p50,0.5735390387149264
cluster_modo,Movilidad mixta,VTAW_predicho_sobre_w_p75,0.7999255496894828
cluster_modo,Movilidad mixta,VTAW_predicho_sobre_w_p95,1.2839195810592303
cluster_modo,Movilidad mixta,VTAW_predicho_sobre_w_p99,1.5509409825573657
cluster_modo,Movilidad mixta,Tw_hat_p01,23.825274126017312
cluster_modo,Movilidad mixta,Tw_hat_p05,37.206852394453584
cluster_modo,Movilidad mixta,Tw_hat_p25,50.790091763521495
cluster_modo,Movilidad mixta,Tw_hat_p50,57.66882895819615
cluster_modo,Movilidad mixta,Tw_hat_p75,66.09640091440765
cluster_modo,Movilidad mixta,Tw_hat_p95,81.60710836484218
cluster_modo,Movilidad mixta,Tw_hat_p99,94.3932684288788
cluster_modo,Movilidad mixta,Tf1_hat_p01,14.36223599044056
cluster_modo,Movilidad mixta,Tf1_hat_p05,19.685547432356387
cluster_modo,Movilidad mixta,Tf1_hat_p25,30.355387638049685
cluster_modo,Movilidad mixta,Tf1_hat_p50,36.198377538087684
cluster_modo,Movilidad mixta,Tf1_hat_p75,41.237599978714954
cluster_modo,Movilidad mixta,Tf1_hat_p95,47.74281932360134
cluster_modo,Movilidad mixta,Tf1_hat_p99,52.47605904705277
cluster_modo,Movilidad mixta,Tf2_hat_p01,3.668518255834143
cluster_modo,Movilidad mixta,Tf2_hat_p05,5.028241436762042
cluster_modo,Movilidad mixta,Tf2_hat_p25,7.75361815438958
cluster_modo,Movilidad mixta,Tf2_hat_p50,9.246081802195606
cluster_modo,Movilidad mixta,Tf2_hat_p75,10.533240677105805
cluster_modo,Movilidad mixta,Tf2_hat_p95,12.194856315562465
cluster_modo,Movilidad mixta,Tf2_hat_p99,13.403858614806005
cluster_modo,Movilidad mixta,ingreso_libre_observado_p01,-8.185610373400003
cluster_modo,Movilidad mixta,ingreso_libre_observado_p05,0
cluster_modo,Movilidad mixta,ingreso_libre_observado_p25,19.480009700000004
cluster_modo,Movilidad mixta,ingreso_libre_observado_p50,62.919995220000004
cluster_modo,Movilidad mixta,ingreso_libre_observado_p75,110.71503935500002
cluster_modo,Movilidad mixta,ingreso_libre_observado_p95,255.99203754599986
cluster_modo,Movilidad mixta,ingreso_libre_observado_p99,507.771807087599
cluster_modo,Movilidad mixta,ingreso_libre_predicho_p01,6.482340044942525
cluster_modo,Movilidad mixta,ingreso_libre_predicho_p05,19.291059336215667
cluster_modo,Movilidad mixta,ingreso_libre_predicho_p25,41.58498583408996
cluster_modo,Movilidad mixta,ingreso_libre_predicho_p50,62.28927012384992
cluster_modo,Movilidad mixta,ingreso_libre_predicho_p75,93.2752859173693
cluster_modo,Movilidad mixta,ingreso_libre_predicho_p95,213.31251240167683
cluster_modo,Movilidad mixta,ingreso_libre_predicho_p99,431.874099114565
cluster_modo,Movilidad mixta,ingreso_potencial_neto_Ec_p01,31.589570769999998
cluster_modo,Movilidad mixta,ingreso_potencial_neto_Ec_p05,80.6377812642014
cluster_modo,Movilidad mixta,ingreso_potencial_neto_Ec_p25,147.06147618000003
cluster_modo,Movilidad mixta,ingreso_potencial_neto_Ec_p50,203.34317547999996
cluster_modo,Movilidad mixta,ingreso_potencial_neto_Ec_p75,290.32278202
cluster_modo,Movilidad mixta,ingreso_potencial_neto_Ec_p95,649.7558502629998
cluster_modo,Movilidad mixta,ingreso_potencial_neto_Ec_p99,1238.3510675409987
