dimension,categoria,indicador,valor
territorio,Sur,VoL_predicho_p01,1.0573573451570326
territorio,Sur,VoL_predicho_p05,2.3590229314366846
territorio,Sur,VoL_predicho_p25,3.4423834444864934
territorio,Sur,VoL_predicho_p50,4.1852594765032425
territorio,Sur,VoL_predicho_p75,5.705985432029415
territorio,Sur,VoL_predicho_p95,12.31888309012597
territorio,Sur,VoL_predicho_p99,23.10388762724539
territorio,Sur,VoL_observado_p01,-1.9468523720657702
territorio,Sur,VoL_observado_p05,0
territorio,Sur,VoL_observado_p25,8.483637719206099e-16
territorio,Sur,VoL_observado_p50,4.492602074121904
territorio,Sur,VoL_observado_p75,9.019630403797443
territorio,Sur,VoL_observado_p95,22.98853134578903
territorio,Sur,VoL_observado_p99,43.444411447193175
territorio,Sur,VTAW_predicho_p01,-0.099731176871797
territorio,Sur,VTAW_predicho_p05,0.15590636910418398
territorio,Sur,VTAW_predicho_p25,0.5194475785327506
territorio,Sur,VTAW_predicho_p50,0.9340545689984512
territorio,Sur,VTAW_predicho_p75,1.6753279931408125
territorio,Sur,VTAW_predicho_p95,3.2656363245199227
territorio,Sur,VTAW_predicho_p99,7.430989808995591
territorio,Sur,VTAW_observado_p01,-5.432417918750109
territorio,Sur,VTAW_observado_p05,-3.200431
territorio,Sur,VTAW_observado_p25,-2.9054409999999993
territorio,Sur,VTAW_observado_p50,1.2802868777550638
territorio,Sur,VTAW_observado_p75,4.573705008134883
territorio,Sur,VTAW_observado_p95,14.96663657531537
territorio,Sur,VTAW_observado_p99,28.96001002880708
territorio,Sur,VoL_predicho_sobre_w_p01,0.8986804505074005
territorio,Sur,VoL_predicho_sobre_w_p05,1.065170856068736
territorio,Sur,VoL_predicho_sobre_w_p25,1.1733694379752748
territorio,Sur,VoL_predicho_sobre_w_p50,1.2599885827416266
territorio,Sur,VoL_predicho_sobre_w_p75,1.370446972933837
territorio,Sur,VoL_predicho_sobre_w_p95,1.6270488952658868
territorio,Sur,VoL_predicho_sobre_w_p99,1.7220347041738282
territorio,Sur,VTAW_predicho_sobre_w_p01,-0.10131954949259944
territorio,Sur,VTAW_predicho_sobre_w_p05,0.06517085606873599
territorio,Sur,VTAW_predicho_sobre_w_p25,0.17336943797527488
territorio,Sur,VTAW_predicho_sobre_w_p50,0.25998858274162656
territorio,Sur,VTAW_predicho_sobre_w_p75,0.37044697293383705
territorio,Sur,VTAW_predicho_sobre_w_p95,0.6270488952658868
territorio,Sur,VTAW_predicho_sobre_w_p99,0.7220347041738281
territorio,Sur,Tw_hat_p01,19.166139860608617
territorio,Sur,Tw_hat_p05,27.91425613287534
territorio,Sur,Tw_hat_p25,42.731731713412664
territorio,Sur,Tw_hat_p50,52.00375735690248
territorio,Sur,Tw_hat_p75,61.90876442742691
territorio,Sur,Tw_hat_p95,77.96513662705095
territorio,Sur,Tw_hat_p99,92.32325272259686
territorio,Sur,Tf1_hat_p01,12.891325565080422
territorio,Sur,Tf1_hat_p05,20.44890446177953
territorio,Sur,Tf1_hat_p25,32.10093988057067
territorio,Sur,Tf1_hat_p50,38.93808870724692
territorio,Sur,Tf1_hat_p75,45.14590742207024
territorio,Sur,Tf1_hat_p95,53.918885193082815
territorio,Sur,Tf1_hat_p99,59.97278550110307
territorio,Sur,Tf2_hat_p01,3.1449444644172084
territorio,Sur,Tf2_hat_p05,4.988677740377018
territorio,Sur,Tf2_hat_p25,7.831287222584431
territorio,Sur,Tf2_hat_p50,9.499265681921242
territorio,Sur,Tf2_hat_p75,11.01371390563014
territorio,Sur,Tf2_hat_p95,13.153953692307896
territorio,Sur,Tf2_hat_p99,14.630852259931896
territorio,Sur,ingreso_libre_observado_p01,-22.859962569999965
territorio,Sur,ingreso_libre_observado_p05,0
territorio,Sur,ingreso_libre_observado_p25,1.4210854715202004e-14
territorio,Sur,ingreso_libre_observado_p50,54.976112149637316
territorio,Sur,ingreso_libre_observado_p75,108.42856528857142
territorio,Sur,ingreso_libre_observado_p95,263.58998912999994
territorio,Sur,ingreso_libre_observado_p99,502.550385728904
territorio,Sur,ingreso_libre_predicho_p01,5.885081491970617
territorio,Sur,ingreso_libre_predicho_p05,18.68464162564196
territorio,Sur,ingreso_libre_predicho_p25,36.985922147023075
territorio,Sur,ingreso_libre_predicho_p50,54.21939396769595
territorio,Sur,ingreso_libre_predicho_p75,84.68876652122549
territorio,Sur,ingreso_libre_predicho_p95,185.97200494179376
territorio,Sur,ingreso_libre_predicho_p99,381.5637464453317
territorio,Sur,ingreso_potencial_neto_Ec_p01,30.501839999999994
territorio,Sur,ingreso_potencial_neto_Ec_p05,83.2337961000001
territorio,Sur,ingreso_potencial_neto_Ec_p25,151.96183268999994
territorio,Sur,ingreso_potencial_neto_Ec_p50,208.95359643
territorio,Sur,ingreso_potencial_neto_Ec_p75,312.29325869999997
territorio,Sur,ingreso_potencial_neto_Ec_p95,697.11598784
territorio,Sur,ingreso_potencial_neto_Ec_p99,1296.38217152
