dimension,categoria,indicador,valor
cluster_modo,Motorizados privados,VoL_predicho_p01,1.2155081998829234
cluster_modo,Motorizados privados,VoL_predicho_p05,2.8068871687876182
cluster_modo,Motorizados privados,VoL_predicho_p25,4.055637819101281
cluster_modo,Motorizados privados,VoL_predicho_p50,5.479879246963042
cluster_modo,Motorizados privados,VoL_predicho_p75,8.567706147558363
cluster_modo,Motorizados privados,VoL_predicho_p95,20.515757854713062
cluster_modo,Motorizados privados,VoL_predicho_p99,38.55565325821307
cluster_modo,Motorizados privados,VoL_observado_p01,-0.01555448115769623
cluster_modo,Motorizados privados,VoL_observado_p05,0
cluster_modo,Motorizados privados,VoL_observado_p25,1.499862577876931
cluster_modo,Motorizados privados,VoL_observado_p50,6.260358877125519
cluster_modo,Motorizados privados,VoL_observado_p75,12.797740367905408
cluster_modo,Motorizados privados,VoL_observado_p95,32.935264087671385
cluster_modo,Motorizados privados,VoL_observado_p99,63.410059991102365
cluster_modo,Motorizados privados,VTAW_predicho_p01,0.03973196648986236
cluster_modo,Motorizados privados,VTAW_predicho_p05,0.41099889432237013
cluster_modo,Motorizados privados,VTAW_predicho_p25,1.0882239464742967
cluster_modo,Motorizados privados,VTAW_predicho_p50,1.9097744876133291
cluster_modo,Motorizados privados,VTAW_predicho_p75,3.4077006654970514
cluster_modo,Motorizados privados,VTAW_predicho_p95,8.465620126460065
cluster_modo,Motorizados privados,VTAW_predicho_p99,17.524077647464313
cluster_modo,Motorizados privados,VTAW_observado_p01,-3.6163779875610427
cluster_modo,Motorizados privados,VTAW_observado_p05,-3.1546285000000003
cluster_modo,Motorizados privados,VTAW_observado_p25,-1.2125675058677303
cluster_modo,Motorizados privados,VTAW_observado_p50,2.4505955423145442
cluster_modo,Motorizados privados,VTAW_observado_p75,7.268563599067106
cluster_modo,Motorizados privados,VTAW_observado_p95,22.549490926281457
cluster_modo,Motorizados privados,VTAW_observado_p99,48.64039709827499
cluster_modo,Motorizados privados,VoL_predicho_sobre_w_p01,1.0409513852038204
cluster_modo,Motorizados privados,VoL_predicho_sobre_w_p05,1.160707041831432
cluster_modo,Motorizados privados,VoL_predicho_sobre_w_p25,1.3492348872861322
cluster_modo,Motorizados privados,VoL_predicho_sobre_w_p50,1.5072993287514151
cluster_modo,Motorizados privados,VoL_predicho_sobre_w_p75,1.676634642613149
cluster_modo,Motorizados privados,VoL_predicho_sobre_w_p95,2.0336035521241764
cluster_modo,Motorizados privados,VoL_predicho_sobre_w_p99,2.232666130599945
cluster_modo,Motorizados privados,VTAW_predicho_sobre_w_p01,0.04095138520382035
cluster_modo,Motorizados privados,VTAW_predicho_sobre_w_p05,0.16070704183143192
cluster_modo,Motorizados privados,VTAW_predicho_sobre_w_p25,0.3492348872861322
cluster_modo,Motorizados privados,VTAW_predicho_sobre_w_p50,0.5072993287514151
cluster_modo,Motorizados privados,VTAW_predicho_sobre_w_p75,0.6766346426131493
cluster_modo,Motorizados privados,VTAW_predicho_sobre_w_p95,1.0336035521241762
cluster_modo,Motorizados privados,VTAW_predicho_sobre_w_p99,1.2326661305999451
cluster_modo,Motorizados privados,Tw_hat_p01,26.62596349459339
cluster_modo,Motorizados privados,Tw_hat_p05,36.00638058566127
cluster_modo,Motorizados privados,Tw_hat_p25,48.68534847226529
cluster_modo,Motorizados privados,Tw_hat_p50,55.71477591880759
cluster_modo,Motorizados privados,Tw_hat_p75,64.00554557681559
cluster_modo,Motorizados privados,Tw_hat_p95,76.80670953950852
cluster_modo,Motorizados privados,Tw_hat_p99,90.90677176532967
cluster_modo,Motorizados privados,Tf1_hat_p01,14.987448031333994
cluster_modo,Motorizados privados,Tf1_hat_p05,21.206654191955337
cluster_modo,Motorizados privados,Tf1_hat_p25,32.023443730906614
cluster_modo,Motorizados privados,Tf1_hat_p50,38.10727402905482
cluster_modo,Motorizados privados,Tf1_hat_p75,42.931704222643624
cluster_modo,Motorizados privados,Tf1_hat_p95,49.53066893505676
cluster_modo,Motorizados privados,Tf1_hat_p99,54.047543097869365
cluster_modo,Motorizados privados,Tf2_hat_p01,3.785696638753567
cluster_modo,Motorizados privados,Tf2_hat_p05,5.356613035511481
cluster_modo,Motorizados privados,Tf2_hat_p25,8.088838275866014
cluster_modo,Motorizados privados,Tf2_hat_p50,9.625559928698113
cluster_modo,Motorizados privados,Tf2_hat_p75,10.84416826879621
cluster_modo,Motorizados privados,Tf2_hat_p95,12.511008312465218
cluster_modo,Motorizados privados,Tf2_hat_p99,13.651930723010555
cluster_modo,Motorizados privados,ingreso_libre_observado_p01,-0.31502645049999695
cluster_modo,Motorizados privados,ingreso_libre_observado_p05,0
cluster_modo,Motorizados privados,ingreso_libre_observado_p25,19.66782637585049
cluster_modo,Motorizados privados,ingreso_libre_observado_p50,77.40501138500001
cluster_modo,Motorizados privados,ingreso_libre_observado_p75,149.40206114617177
cluster_modo,Motorizados privados,ingreso_libre_observado_p95,364.60999878250004
cluster_modo,Motorizados privados,ingreso_libre_observado_p99,777.3895147789996
cluster_modo,Motorizados privados,ingreso_libre_predicho_p01,8.93303232331189
cluster_modo,Motorizados privados,ingreso_libre_predicho_p05,23.37768568053967
cluster_modo,Motorizados privados,ingreso_libre_predicho_p25,47.76535229040244
