dimension,categoria,indicador,valor
cluster_modo,Movilidad activa,VoL_predicho_p01,1.098843775375112
cluster_modo,Movilidad activa,VoL_predicho_p05,2.3668362804777083
cluster_modo,Movilidad activa,VoL_predicho_p25,3.5874934995885686
cluster_modo,Movilidad activa,VoL_predicho_p50,4.43666459978902
cluster_modo,Movilidad activa,VoL_predicho_p75,6.133989843617544
cluster_modo,Movilidad activa,VoL_predicho_p95,9.771827838042283
cluster_modo,Movilidad activa,VoL_predicho_p99,23.425721493814507
cluster_modo,Movilidad activa,VoL_observado_p01,-3.8625040008557567
cluster_modo,Movilidad activa,VoL_observado_p05,-1.9139181084764478e-15
cluster_modo,Movilidad activa,VoL_observado_p25,0
cluster_modo,Movilidad activa,VoL_observado_p50,3.369386606304661
cluster_modo,Movilidad activa,VoL_observado_p75,10.256334709974281
cluster_modo,Movilidad activa,VoL_observado_p95,25.31414193959108
cluster_modo,Movilidad activa,VoL_observado_p99,58.712658336113876
cluster_modo,Movilidad activa,VTAW_predicho_p01,-0.2627136173452007
cluster_modo,Movilidad activa,VTAW_predicho_p05,0.0982649157078449
cluster_modo,Movilidad activa,VTAW_predicho_p25,0.7007421792323809
cluster_modo,Movilidad activa,VTAW_predicho_p50,1.3627192840424174
cluster_modo,Movilidad activa,VTAW_predicho_p75,2.7632047729701448
cluster_modo,Movilidad activa,VTAW_predicho_p95,5.025700452902983
cluster_modo,Movilidad activa,VTAW_predicho_p99,10.898919161203692
cluster_modo,Movilidad activa,VTAW_observado_p01,-6.16565810600333
cluster_modo,Movilidad activa,VTAW_observado_p05,-3.1910122000000003
cluster_modo,Movilidad activa,VTAW_observado_p25,-3.030281
cluster_modo,Movilidad activa,VTAW_observado_p50,0.39810846656954846
cluster_modo,Movilidad activa,VTAW_observado_p75,7.098200615393859
cluster_modo,Movilidad activa,VTAW_observado_p95,20.14639911642208
cluster_modo,Movilidad activa,VTAW_observado_p99,48.712031913227804
cluster_modo,Movilidad activa,VoL_predicho_sobre_w_p01,0.8520283950890524
cluster_modo,Movilidad activa,VoL_predicho_sobre_w_p05,1.0392573849454838
cluster_modo,Movilidad activa,VoL_predicho_sobre_w_p25,1.2487295693157563
cluster_modo,Movilidad activa,VoL_predicho_sobre_w_p50,1.4421866688625333
cluster_modo,Movilidad activa,VoL_predicho_sobre_w_p75,1.7767318089524218
cluster_modo,Movilidad activa,VoL_predicho_sobre_w_p95,2.4293796126712826
cluster_modo,Movilidad activa,VoL_predicho_sobre_w_p99,2.668119763391443
cluster_modo,Movilidad activa,VTAW_predicho_sobre_w_p01,-0.14797160491094755
cluster_modo,Movilidad activa,VTAW_predicho_sobre_w_p05,0.03925738494548395
cluster_modo,Movilidad activa,VTAW_predicho_sobre_w_p25,0.24872956931575627
cluster_modo,Movilidad activa,VTAW_predicho_sobre_w_p50,0.4421866688625333
cluster_modo,Movilidad activa,VTAW_predicho_sobre_w_p75,0.7767318089524217
cluster_modo,Movilidad activa,VTAW_predicho_sobre_w_p95,1.429379612671282
cluster_modo,Movilidad activa,VTAW_predicho_sobre_w_p99,1.6681197633914426
cluster_modo,Movilidad activa,Tw_hat_p01,19.42123428246917
cluster_modo,Movilidad activa,Tw_hat_p05,26.41398715335421
cluster_modo,Movilidad activa,Tw_hat_p25,37.778624603405135
cluster_modo,Movilidad activa,Tw_hat_p50,46.97908178726976
cluster_modo,Movilidad activa,Tw_hat_p75,57.993952243564536
cluster_modo,Movilidad activa,Tw_hat_p95,76.48825213936368
cluster_modo,Movilidad activa,Tw_hat_p99,93.41124118071744
cluster_modo,Movilidad activa,Tf1_hat_p01,12.995915291617111
cluster_modo,Movilidad activa,Tf1_hat_p05,20.689462215419486
cluster_modo,Movilidad activa,Tf1_hat_p25,32.711566759695835
cluster_modo,Movilidad activa,Tf1_hat_p50,40.15312997622015
cluster_modo,Movilidad activa,Tf1_hat_p75,47.51356999339831
cluster_modo,Movilidad activa,Tf1_hat_p95,55.888903848880076
cluster_modo,Movilidad activa,Tf1_hat_p99,61.70627689351947
cluster_modo,Movilidad activa,Tf2_hat_p01,3.1477995857555716
cluster_modo,Movilidad activa,Tf2_hat_p05,5.011288480251336
cluster_modo,Movilidad activa,Tf2_hat_p25,7.923216948174918
cluster_modo,Movilidad activa,Tf2_hat_p50,9.725671726058774
cluster_modo,Movilidad activa,Tf2_hat_p75,11.508477285894735
cluster_modo,Movilidad activa,Tf2_hat_p95,13.53710488535715
cluster_modo,Movilidad activa,Tf2_hat_p99,14.946157195194337
cluster_modo,Movilidad activa,ingreso_libre_observado_p01,-22.1432000968
cluster_modo,Movilidad activa,ingreso_libre_observado_p05,-1.4210854715202004e-14
cluster_modo,Movilidad activa,ingreso_libre_observado_p25,0
cluster_modo,Movilidad activa,ingreso_libre_observado_p50,26.239975639999997
cluster_modo,Movilidad activa,ingreso_libre_observado_p75,71.9682235895652
