parametro,Estimate,Std_error,t_ratio,abs_t_ratio
PH,0.2345692878780788,NA,NA,NA
th1,0.8032132320862823,NA,NA,NA
tw,0.46826866701943204,NA,NA,NA
ASC2,0.051832250181679196,NA,NA,NA
ASC3,-3.1295934901436113,NA,NA,NA
ASC4,-1.7990241358449968,NA,NA,NA
ASC5,-0.8710604400757874,NA,NA,NA
ASC6,-3.1563976315929856,NA,NA,NA
ASC7,-1.4185824154024158,NA,NA,NA
BAGE65_2,0.5302705114518731,NA,NA,NA
BAGE65_3,0.7696222577462265,NA,NA,NA
BAGE65_5,1.1056064051704173,NA,NA,NA
BCP_3,0.5896368134802628,NA,NA,NA
BCP_4,-2.4385225406844686,NA,NA,NA
BED_2,0.7060515530122295,NA,NA,NA
BED_6,-2.596314652383157,NA,NA,NA
BESC_2,-0.5654885588659675,NA,NA,NA
BESC_4,-1.1371821255381502,NA,NA,NA
BESC_5,0.11510800799927523,NA,NA,NA
BFEM_2,-0.04058536773931554,NA,NA,NA
BFEM_3,1.7577204998199352,NA,NA,NA
BFEM_4,-0.848515203795442,NA,NA,NA
BFEM_5,0.2566774901541753,NA,NA,NA
BFEM_6,-1.347492162456773,NA,NA,NA
BFEM_7,0.12539514070035773,NA,NA,NA
BNTRAB_2,0.1494591624878088,NA,NA,NA
BPAREJA_2,-0.6309417747606723,NA,NA,NA
BPAREJA_3,-0.9131819776875103,NA,NA,NA
BPAREJA_4,-0.5795077958526518,NA,NA,NA
BPAREJA_5,0.27685904599909117,NA,NA,NA
BPAREJA_6,-0.8716044772309564,NA,NA,NA
BPAREJA_7,-0.16881489891130488,NA,NA,NA
BQ3_5,-0.20354925975226168,NA,NA,NA
BQ4_2,-0.09860536733116188,NA,NA,NA
BQ4_5,0.08083872996748553,NA,NA,NA
BQ5_2,-0.0509841927527202,NA,NA,NA
BQ5_5,-0.4974184797343507,NA,NA,NA
BTC_2,-1.3140871048582097,NA,NA,NA
BTC_4,-2.029013121147495,NA,NA,NA
BTC_6,-0.624098168769321,NA,NA,NA
BTC_7,-1.8931475814091003,NA,NA,NA
BTD_2,-0.23228277727172075,NA,NA,NA
BTD_4,-1.1460646923187654,NA,NA,NA
BTD_5,1.5569909154374453,NA,NA,NA
BTD_6,-3.030418815162661,NA,NA,NA
BTEC_2,0.030977419476866497,NA,NA,NA
BTEC_5,0.24852305623943471,NA,NA,NA
BTEC_7,-0.7144213487385251,NA,NA,NA
BTMOD_5,-0.1039452851261552,NA,NA,NA
BTMOD_6,0.5770401014931497,NA,NA,NA
BUNI_2,-1.0811916698867852,NA,NA,NA
BUNI_3,-1.6578619325383652,NA,NA,NA
BUNI_4,-1.2052112888507738,NA,NA,NA
BUNI_5,-0.6764768786451564,NA,NA,NA
BUNI_6,-0.5764851540049258,NA,NA,NA
BUNI_7,-0.37140035846844427,NA,NA,NA
BZCEN_4,1.219726649866463,NA,NA,NA
BZCEN_5,-0.1167193129169628,NA,NA,NA
BZCEN_6,-1.1786015955118612,NA,NA,NA
BZSUR_2,-1.0886576597797109,NA,NA,NA
BZSUR_3,-1.1895202859404894,NA,NA,NA
BZSUR_5,0.038848168589011856,NA,NA,NA
BZSUR_6,-0.6435586351929881,NA,NA,NA
BZSUR_7,0.5918225629550691,NA,NA,NA
